EmpId,ProjectId,DateFrom,DateTo
249,491,2022/03/15,2002/02/25
545,794,2020/09/20,2007/08/21
708,638,2012/04/29,2010/10/15
266,599,2016/06/23,2022/11/13
585,326,2020/02/13,NULL
937,842,2010/10/05,2012/04/05
209,550,2010/11/17,2017/01/27
132,649,2019/01/08,2009/01/28
347,540,2022/08/12,2020/05/21
637,126,2016/05/20,2001/05/06
49,751,2013/02/19,2022/03/01
65,798,2017/04/26,2011/12/12
726,997,2017/08/31,2019/07/24
389,114,2012/12/08,2016/03/26
462,952,2010/09/07,2011/10/20
585,5,2021/08/03,NULL
7,222,2022/07/02,NULL
208,620,2020/10/12,NULL
908,691,2012/11/01,2001/12/29
259,354,2010/05/06,2012/10/02
799,964,2010/11/27,2013/01/16
36,820,2020/05/12,NULL
713,303,2023/04/06,NULL
508,184,2020/12/18,NULL
531,274,2013/11/16,2010/09/02
799,133,2020/05/13,2016/07/28
17,249,2016/06/07,NULL
841,203,2023/07/07,2013/10/04
734,317,2015/12/17,2018/06/24
295,856,2019/11/30,2004/01/26
474,947,2011/03/27,2011/05/24
539,681,2013/10/27,NULL
584,910,2014/11/25,2021/04/30
937,793,2010/08/29,2016/06/17
746,148,2018/12/31,2004/08/26
683,326,2013/07/10,NULL
823,590,2017/05/07,2010/12/19
977,404,2014/11/01,2012/07/31
382,762,2023/06/22,2016/08/02
890,136,2022/07/10,NULL
106,125,2021/05/11,NULL
576,543,2014/05/27,NULL
30,884,2013/09/21,NULL
870,53,2020/06/04,2018/01/09
276,541,2011/06/02,2021/07/30
993,641,2017/09/30,2018/10/06
40,359,2015/07/29,2004/02/04
96,493,2014/04/29,2008/01/26
512,728,2012/01/01,2006/02/04
963,942,2017/04/05,NULL
321,731,2020/12/12,NULL
24,652,2021/03/27,2011/01/28
4,249,2013/08/01,2021/05/14
893,767,2016/08/10,2004/12/07
708,916,2017/10/17,2021/08/19
420,569,2021/07/02,2013/09/05
181,652,2011/12/10,NULL
104,359,2019/08/23,2014/06/07
250,493,2020/08/09,2018/10/07
570,106,2013/04/13,NULL
542,23,2013/02/05,2017/03/22
301,956,2016/10/29,NULL
761,423,2018/03/19,2011/07/16
510,527,2015/10/21,NULL
674,639,2011/07/25,NULL
147,125,2014/11/13,2006/06/30
351,713,2016/09/25,2020/05/18
933,434,2019/12/09,2000/12/04
65,447,2012/04/25,2001/02/16
505,763,2015/09/23,NULL
692,691,2021/04/06,2020/05/19
170,217,2011/11/10,2002/03/06
453,76,2010/05/02,2009/09/06
272,730,2022/02/09,2015/09/01
783,242,2017/10/26,2009/09/13
967,274,2021/08/28,NULL
91,581,2020/02/25,2002/05/22
779,582,2012/11/08,NULL
483,625,2014/11/07,NULL
804,632,2011/11/07,NULL
314,183,2012/09/09,NULL
826,218,2010/08/02,2006/02/20
281,435,2015/08/15,2005/09/14
633,117,2023/07/02,2004/10/22
256,661,2015/10/01,2011/09/23
372,277,2021/09/29,2015/01/05
457,665,2016/02/08,2021/02/11
693,191,2021/12/29,2005/06/23
588,918,2016/09/01,2011/08/13
652,798,2018/07/30,NULL
674,908,2019/01/25,2013/06/07
536,559,2021/06/09,2013/12/22
752,931,2011/05/11,2004/06/21
773,848,2015/07/14,NULL
982,565,2018/07/19,2021/05/26
718,649,2023/03/12,2023/07/26
367,681,2018/12/13,2011/02/21
788,97,2022/12/07,2005/10/15
85,130,2022/07/11,2004/06/30
229,841,2023/07/02,NULL
770,736,2018/06/28,2009/04/25
795,766,2020/12/01,2012/09/25
787,495,2019/12/20,2008/12/26
217,700,2010/10/09,NULL
359,965,2011/02/13,2017/12/06
605,593,2013/12/24,NULL
410,244,2014/06/18,2020/02/14
25,594,2022/06/29,2011/02/03
944,216,2013/11/28,NULL
374,631,2020/05/18,2019/12/12
616,159,2022/10/04,NULL
790,635,2020/08/03,2018/03/04
867,845,2022/10/14,NULL
587,795,2018/09/29,2012/10/12
2,580,2023/09/23,2002/10/06
262,909,2019/03/28,2013/06/12
593,427,2011/01/01,2019/02/06
599,879,2021/01/11,2003/06/02
803,456,2012/02/07,NULL
59,658,2014/12/30,2012/04/22
975,321,2019/10/14,NULL
988,329,2014/11/04,2019/03/21
722,80,2015/09/26,2023/03/03
789,934,2013/04/03,NULL
963,390,2011/12/17,2022/06/03
774,219,2010/09/17,2006/12/29
885,624,2015/12/03,2012/01/09
605,294,2016/04/12,2018/02/19
614,347,2023/07/20,2005/02/16
823,338,2018/07/10,NULL
607,220,2023/03/04,2019/08/14
13,888,2023/09/26,2013/01/07
112,580,2012/03/03,NULL
335,491,2019/11/10,NULL
31,496,2012/04/20,2012/02/11
406,324,2010/07/23,2023/07/24
852,980,2022/11/28,2017/02/03
864,110,2013/09/04,NULL
8,726,2012/03/18,2008/10/25
79,673,2023/06/04,2007/12/03
268,478,2016/12/26,NULL
995,424,2010/07/14,NULL
263,87,2014/08/13,2010/03/03
991,168,2021/09/08,2016/09/30
380,640,2020/08/22,NULL
902,825,2012/05/12,2003/12/08
450,798,2010/08/26,NULL
621,519,2010/10/24,2005/03/29
633,948,2018/05/23,2003/07/09
233,546,2013/11/15,2007/06/02
561,767,2012/06/07,2015/06/22
521,710,2016/01/18,2019/12/21
350,1000,2013/11/14,2014/05/09
883,880,2021/12/24,2010/04/24
355,113,2011/03/19,NULL
99,268,2016/04/14,NULL
357,610,2018/01/20,2010/02/09
207,812,2020/02/25,2014/11/04
269,387,2016/01/30,NULL
443,143,2023/01/04,2017/01/19
608,567,2016/10/13,NULL
61,570,2017/05/05,2011/03/12
500,631,2013/01/16,NULL
439,16,2013/06/25,NULL
521,220,2010/06/22,2006/09/12
576,987,2023/11/13,2019/05/23
884,127,2015/07/17,2000/10/10
223,912,2023/10/19,2018/02/27
145,414,2020/06/30,2005/12/10
93,24,2010/05/11,2011/12/31
625,206,2011/02/04,2012/02/01
384,68,2013/03/13,2005/04/07
827,74,2021/03/02,NULL
64,585,2021/02/20,2012/12/24
15,510,2022/01/22,2005/11/17
442,459,2019/09/06,2016/02/10
335,12,2012/04/29,2015/11/20
632,745,2020/02/02,2007/03/18
91,573,2020/04/01,2003/10/01
910,320,2015/09/29,2000/01/28
325,744,2015/04/25,2003/06/18
917,987,2022/09/17,NULL
52,887,2015/04/17,2007/10/08
228,440,2018/05/29,NULL
231,846,2021/09/09,2020/06/15
365,199,2014/12/25,2020/12/27
864,537,2020/10/11,2017/12/28
184,944,2010/09/16,2020/10/02
947,311,2019/09/17,2014/08/08
503,422,2012/06/05,2021/02/13
88,292,2015/02/21,2008/01/14
608,56,2022/09/16,2016/03/07
151,293,2016/02/13,2021/01/03
18,715,2018/01/26,2023/11/14
590,78,2018/07/26,NULL
845,110,2016/01/29,2000/11/07
428,598,2020/12/19,2016/04/26
783,190,2015/03/18,2021/07/18
755,262,2014/08/14,NULL
241,674,2019/04/03,2010/06/18
570,143,2010/04/27,2018/10/11
432,774,2013/09/20,2000/12/09
796,361,2017/11/07,2000/07/25
666,86,2015/04/02,NULL
266,594,2014/07/19,2016/01/15
774,844,2019/05/26,2001/10/12
732,482,2023/08/17,2005/12/06
182,514,2017/04/25,2002/10/27
408,625,2015/05/27,2019/09/15
144,976,2019/04/26,2023/03/21
707,365,2020/05/17,2019/06/26
318,38,2020/05/05,2006/11/01
506,613,2022/04/28,2001/06/21
299,572,2016/04/30,NULL
903,431,2018/10/15,2003/07/05
651,283,2017/08/23,2019/07/24
229,268,2022/03/05,2022/05/17
1000,410,2014/04/05,2007/09/21
647,463,2017/01/07,2001/06/11
980,341,2016/02/10,2009/01/01
799,563,2018/09/19,2007/01/11
451,418,2015/01/16,NULL
162,334,2011/12/01,NULL
615,409,2022/01/12,2003/07/08
68,250,2018/10/16,2018/05/26
918,666,2014/05/06,NULL
563,675,2013/07/21,NULL
526,116,2016/10/18,NULL
294,772,2012/07/12,NULL
298,164,2015/08/26,2007/01/22
818,923,2017/03/26,2009/01/26
929,214,2014/12/21,NULL
866,470,2017/10/25,2023/06/15
452,928,2013/04/10,NULL
613,913,2017/08/12,2008/10/29
986,250,2012/08/04,NULL
125,173,2019/01/13,2004/09/26
599,305,2013/02/08,2018/05/07
482,992,2015/12/05,NULL
589,285,2023/02/06,2011/01/22
1,569,2022/06/06,2012/09/19
243,315,2021/11/16,2004/09/24
